t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
0.25332,-4.967508678156209,4.349906438557805,1.317170062759745,0.9127070419058443,0.40121466148332036,0.07375561110981024,0.023509611244182244,0.36803226591864546,-1.7485597555928076,0.7001214423762734,-0.21765377504882918,0.20891084708551233,0.2999858206068971,2.4982138165370014,-11.627659826543901,0.9008721057282293,-0.0518371772009043,-0.04048799757627328,-0.0010471225814765927,3.999772530789707,3.999817256783542,3.9998172992875647,3.9998081754615,0.9982551667345039,0.00017999448905808103,0.06241203475393392,0.9995147573127035,4.855844551379384e-05,0.053870000305946845,0.999640278196334,3.6841182951441365e-05,0.04499847181987228,0.9997674386890901,2.5178056338012182e-05,0.04499408290183187,0.9999140415778505,1.0914139931500158e-05,0.04499297290680154
0.278652,-4.957388633836831,4.3018774158422195,1.335191639166935,0.9135191801582674,0.3989032796032475,0.0745742784867681,0.028240023329406193,0.4313170437792505,-2.0431117528199887,0.7229423437396544,-0.2189669149499716,0.20788520471828414,0.2999592948869916,2.6028304055891005,-11.650663353145552,1.0426628117211523,-0.06018057704464427,-0.03083179683976951,-0.002995024285716159,4.031817667003418,4.031923975664275,4.031924057926136,4.031919580090993,0.9980727724242096,0.00018239431029435358,0.0627525031658164,0.999466185543878,4.8571768825325404e-05,0.053872978292771476,0.999603267403205,3.701079312895792e-05,0.04499844931839389,0.9997418912414198,2.554744767033565e-05,0.04499405457272081,0.9999027045754769,1.1337002373563909e-05,0.04499298149068118
0.303984,-4.945631865459996,4.2463793135958,1.3538367649155274,0.9143128063826972,0.39656416033958036,0.0753800764666764,0.03296579766013915,0.4972519701399042,-2.338246475617479,0.7493550887122822,-0.2204914099409859,0.20710417332652248,0.2998834249012626,2.7076773629683575,-11.67078390423546,1.18557311051299,-0.12056047894470026,0.029635311480820912,-0.014936192770517871,4.063519994395385,4.06403068948059,4.064030812704477,4.064027948173469,0.9978875795755086,0.00018519284870113187,0.06314727098138946,0.9994175991924433,4.85863514347857e-05,0.053876507600795,0.9995660791018869,3.7188301318157136e-05,0.044998416642986684,0.9997159696374351,2.5921603984656856e-05,0.04499401000971288,0.9998909513123604,1.1753263116426104e-05,0.044992981720571736
0.329316,-4.9321711825902055,4.183398279043398,1.373196776531664,0.9150913884702452,0.3941867525140404,0.07618368010963722,0.03769008755279652,0.5658428806934178,-2.6338908924202338,0.779388038830349,-0.22354544922228314,0.2078548953389775,0.29950506111378034,2.8148587551505124,-11.670293982230765,1.3204159582345985,-3.0111796786641767,2.9071768466021544,-0.5805042653386046,4.0763981601471135,4.096137396510376,4.096137565133573,4.096135473791822,0.9976991610456444,0.00018841852986408228,0.06359876239241,0.9993689972117238,4.860198071942488e-05,0.05388049543026598,0.9995287035237899,3.7375578097053043e-05,0.04499837414457446,0.9996896663840869,2.6303253348273142e-05,0.04499394887554563,0.9998787862647017,1.2165047658706537e-05,0.044992973607202655
0.354648,-4.916939348887089,4.112927333088788,1.393360288992338,0.916006822780236,0.39131174769282595,0.07743440701400213,0.04254962128180774,0.6371489113660094,-2.9295228985137727,0.8128368293411259,-0.2998246835300917,0.281499528845065,0.28479972114811963,2.950228458852355,-11.662189840656241,1.487291449656734,-2.5114660489684444,2.3856058987931874,-0.48042992130902024,4.11190782231672,4.128244095034191,4.12824431642244,4.128242661029479,0.997507056755044,0.00019210429060035063,0.06410945001009617,0.9993203788499446,4.861836177925216e-05,0.05388482594367636,0.9994911293491093,3.75741746805835e-05,0.04499832206916051,0.9996629716058861,2.669477820073966e-05,0.0449938706674918,0.9998662121645714,1.2574100130314305e-05,0.04499295710561193
0.37998,-4.899859181472627,4.03496861834689,1.4144236992225516,0.9171737976933481,0.3875602552593821,0.07948874530915562,0.047652425536116594,0.7118841287523716,-3.224949610410354,0.8505129115012894,-0.36344516707770774,0.34193172178576076,0.27262946548530576,3.1100513621826344,-11.634325676841287,1.6747120023731488,-1.015315748668861,0.8770110946587348,-0.1859042617220241,4.154028651133822,4.160350783390791,4.16035106719864,4.160349679840216,0.9973107681162618,0.00019628863878218644,0.06468181283794172,0.9992717436660651,4.863518387945321e-05,0.053889381341431224,0.9994533439319359,3.77854171734936e-05,0.04499826056699174,0.9996358732879421,2.709831794401463e-05,0.04499377472876069,0.9998532302770158,1.2981887555593508e-05,0.04499293211467632
0.405312,-4.880835405593153,3.949534078719147,1.4365010443480466,0.9184775328279228,0.3832371623230399,0.08203379938297567,0.05290270112420007,0.7906679815547024,-3.519670467025202,0.8929367330129274,-0.3891651559703923,0.3641481757735542,0.2679201368327541,3.2801539446972976,-11.581989260558254,1.8631125017284063,-1.2742187674165315,1.1286353359630972,-0.23601564138727044,4.184431713885623,4.192457460243113,4.1924578175006815,4.192456602950362,0.9971097511669499,0.0002010169493119593,0.06531827394922737,0.9992230914927582,4.865217330693109e-05,0.05389405880590558,0.9994153334510116,3.801048092423566e-05,0.044998189696911925,0.9996083574462743,2.7515841667727308e-05,0.044993660251316146,0.9998398406053509,1.3389671664944573e-05,0.04499289847328374
0.430644,-4.859761806303886,3.8566497071562686,1.459713141762124,0.9198464123686811,0.3785320667793535,0.0848761292835765,0.0582411853655372,0.873760874710864,-3.8130655370093915,0.9401331178942821,-0.4214436787725557,0.3927387776064522,0.2619413861998215,3.4620698474401186,-11.51299613423161,2.0601110310927724,-1.515134334087249,1.3611295415352964,-0.28248425319005155,4.214958557184711,4.224564124279411,4.2245645672838945,4.224563464797655,0.9969034091327931,0.0002063420341568614,0.06602097868667064,0.9991744224398521,4.86690529060339e-05,0.05389875620027032,0.9993770830539846,3.825039702701148e-05,0.044998109447064706,0.9995804082496409,2.794919663345628e-05,0.04499352628076759,0.9998260420493059,1.3798556045031475e-05,0.04499285597746328
0.455976,-4.836525556604095,3.7563542665135543,1.4841835806377048,0.9212961202141123,0.373360509114481,0.08808575321720767,0.06368853990407612,0.9614620633692695,-4.104712872414344,0.9923198715291695,-0.45982507716486865,0.4272189250243274,0.25478549221912444,3.6579837897837497,-11.424357842745119,2.2670829800210903,-1.6903574860927437,1.527374508444927,-0.31601375564129586,4.245925273099892,4.256670774391589,4.256671316520787,4.256670282920894,0.9966910838103898,0.0002123253224032758,0.066791592178717,0.9991257369261345,4.86855137176224e-05,0.05390336203698891,0.9993385769852434,3.850606874131078e-05,0.044998019747378104,0.9995520080987542,2.8400150886668464e-05,0.04499337170757822,0.9998118325293682,1.420951993769397e-05,0.04499280438874332
0.481308,-4.811005521258972,3.648698174966075,1.5100419311762354,0.9228349352198076,0.3676495507587148,0.09171882943975249,0.06926100933105718,1.054126146011745,-4.394114821716019,1.0497496406836258,-0.5026452302295396,0.4659103916382126,0.24678022854062268,3.8693917889505722,-11.312510061850062,2.4842602593693095,-1.9064125112321393,1.734294283110225,-0.35752980437066495,4.276620397736017,4.288777409907185,4.28877806518443,4.288777066361863,0.9964720451698461,0.0002190386405436736,0.06763110248450648,0.9990770357004164,4.870122571797246e-05,0.0539077587835102,0.9992997986837425,3.8778301500818066e-05,0.04499792047360395,0.9995231376713186,2.8870427435665753e-05,0.04499319525616153,0.9997972090856713,1.4623443697070618e-05,0.04499274343330931
0.50664,-4.7830710908124345,3.5337455945243135,1.5374242524384862,0.9244663325873439,0.36132842729332193,0.09582662995973505,0.07497309820745103,1.1521456182436405,-4.680683441892184,1.1126809468918537,-0.5509384913929269,0.5098435520927042,0.2377232798926053,4.0980775062862165,-11.173851793507612,2.712294722155166,-2.1664150682111503,1.9851678038863543,-0.40765761937905776,4.307022677812655,4.320884030852042,4.320884813244859,4.320883819264361,0.9962454789980718,0.0002265661717743976,0.06853956659162207,0.9990283198502857,4.8715850130727354e-05,0.053911826789745564,0.9992607308616722,3.906782207032376e-05,0.04499781145277766,0.9994937759424739,2.9361728844689438e-05,0.044992995478709386,0.9997821679586326,1.5041127038665178e-05,0.044992672803367974
0.531972,-4.752581157922601,3.4115766985139078,1.5664733603398957,0.9261932414769648,0.3543105404162361,0.10047174945855127,0.08084237053567458,1.2559581593976912,-4.9637395694015884,1.1813888244353445,-0.6058181399794752,0.5601318431322283,0.22739649292392686,4.346153212329586,-11.00400974116725,2.9518378835567565,-2.4705962147068123,2.2805493341260226,-0.46647193167338435,4.337129574241736,4.35299063820173,4.352991560671243,4.352990542388145,0.996010472129407,0.00023500686866474575,0.06951583429961253,0.9989795907982302,4.872905205556847e-05,0.05391544838832748,0.9992213555671687,3.937529450348823e-05,0.04499769246814775,0.9994639001845552,2.9875757918651997e-05,0.04499277074887059,0.9997667046562757,1.5463302356876902e-05,0.044992592158253075
0.557304,-4.7193828662826025,3.2822902247016335,1.5973392503652801,0.9280166183886223,0.34649224893355507,0.10572823889953104,0.08688934250481804,1.3660549568654508,-5.242493256310192,1.2561648117847208,-0.6684033084690582,0.6179027421061106,0.2155798211968132,4.616021328894438,-10.797660603259358,3.2033795628325494,-2.8294813452918643,2.631484263252461,-0.5360845608006252,4.366869285104529,4.385097234011848,4.385098307433091,4.385097233592992,0.9957659946666274,0.00024447746277955236,0.07055726961275888,0.9989308502821382,4.874051609198012e-05,0.05391851305611846,0.9991816542321873,3.970133498146756e-05,0.044997563263352726,0.9994334859488162,3.0414235739017558e-05,0.04499251925659654,0.9997508140117863,1.5890644489435332e-05,0.044992501124905195
0.582636,-4.683310162238731,3.1460065782074316,1.6301794689678644,0.9299338732361331,0.3377503140740911,0.11168276490962777,0.09313762766197664,1.4829880562123428,-5.516019704754344,1.3373128555170526,-0.7400797587441339,0.6845635282811131,0.2019997216392039,4.91041900679516,-10.548364803416002,3.467193037948298,-3.2541228720601754,3.0498077073672323,-0.6187354982331872,4.396165648469266,4.417203821275545,4.41720505350203,4.41720388763568,0.9955108784440778,0.00025511622254955957,0.07165949246660856,0.9988821003167394,4.8749965398812836e-05,0.053920923773314325,0.9991416077062552,4.004652593213627e-05,0.04499742354611149,0.999402507031065,3.0978917751165496e-05,0.04499223900623066,0.9997344902339804,1.6323777805824657e-05,0.04499239929795322
0.607968,-4.6441821477323035,3.0028715929260392,1.665159364583169,0.9319370286826335,0.327937346179962,0.11843722863201381,0.09961443333912988,1.607378840536116,-5.783230989456211,1.4251438248896233,-0.822513232502961,0.7618212882056979,0.186325907692231,5.232444654039113,-10.248297622484413,3.743179998736402,-3.7569420404374556,3.5491138648392195,-0.7169702847748525,4.4249321101164245,4.449310403369604,4.449311798854916,4.449310495284082,0.9952437907696958,0.00026708767438206327,0.07281617083543038,0.9988333431320573,4.875718468215462e-05,0.05392260473589351,0.999101196276119,4.0411430136097086e-05,0.0449972729914743,0.9993709354224839,3.157160858124857e-05,0.04499192782025945,0.9997177269527076,1.6763281272876835e-05,0.04499228623939169
0.6333,-4.601801208809802,2.8530610932336624,1.7024521536133264,0.9340099072622768,0.31687664317536973,0.1261114641727179,0.1063509550478548,1.7399271818377386,-6.042840969272639,1.519966098765549,-0.9176841265595111,0.8517274767999506,0.16816360913144277,5.585560344693038,-9.887929334478061,4.030632992304581,-4.352675831127024,4.145879268294396,-0.8338427685775549,4.453064826914426,4.481416983043845,4.481418543478788,4.481417041481007,0.9949632021951543,0.0002805885745415098,0.07401889582312328,0.9987845810841648,4.8762047892507145e-05,0.05392351067532471,0.9990603996705518,4.079660556722964e-05,0.044997111244567775,0.9993387412464088,3.219417607510798e-05,0.044991583352159616,0.9997005172607121,1.7209691995495998e-05,0.0449921614777403
0.658632,-4.555950910133155,2.6967864441474947,1.7422386767481597,0.9361240298903226,0.30435606486008177,0.13484620077202905,0.11338266818383844,1.8814206534137206,-6.293322095944663,1.6220701348040685,-1.0279461550731215,0.9567509326763555,0.1470406956198799,5.973566678601376,-9.455685822401712,4.327919688293908,-5.051383423548224,4.852709274643155,-0.9715673050394241,4.480488487203269,4.513523561061281,4.513525287378588,4.513523501891915,0.9946673466803179,0.00029585551483642255,0.07525717018528232,0.9987358165326597,4.8764551505070374e-05,0.05392363807078807,0.9990191970488862,4.1202621665557936e-05,0.044996937922693415,0.9993058926815063,3.284856490247058e-05,0.044991203113215084,0.9996828537530895,1.7663507622548193e-05,0.04499202450650967
0.683964,-4.506393660226573,2.534301303389542,1.7847066710282862,0.9382325211439041,0.2901219368545501,0.14480531807333683,0.1207491560865227,2.032743105394564,-6.532853625563638,1.7317050404551326,-1.1559078514386965,1.079679813477116,0.1224289427470705,6.400421142139495,-8.93736633840209,4.63175644490251,-5.899711924371842,5.719991196680818,-1.1396477596904104,4.506879916667443,4.5456301347066965,4.545632030589049,4.545629836379271,0.9943541720006617,0.0003131746796562224,0.07651853460158752,0.9986870516782876,4.876485437210189e-05,0.05392303857807214,0.9989775669710985,4.163007778778217e-05,0.04499675261651697,0.9992723558715206,3.3536809985583406e-05,0.04499078452006764,0.9996647285651424,1.8125187947022085e-05,0.04499187478168222
0.709296,-4.4528682201977166,2.3659098602074353,1.8300492224638265,0.9402622504806744,0.27386698494322176,0.15618203972247863,0.12849469279008582,2.1948786389959647,-6.759255080731576,1.8490367419211027,-1.3053594140327203,1.2245786887656798,0.09355937408408108,6.870602263227768,-8.317020488011588,4.938086727004493,-6.661246221007827,6.515944358546438,-1.292175565152649,4.533799930081447,4.577736696266674,4.577738773191852,4.57773597622181,0.9940212775523419,0.00033289444831974377,0.07778884573096022,0.9986382883531981,4.8763325089570776e-05,0.05392183498445542,0.9989354873466445,4.207962445399493e-05,0.044996554890032646,0.9992380948216227,3.426104989797383e-05,0.044990324972380244,0.9996461334091681,1.8595155974418593e-05,0.04499171171787918
0.734628,-4.395086931932525,2.1919765630132946,1.8784624775565126,0.9420973504751442,0.2552615704825084,0.16917013055322241,0.13665840762902923,2.3689248055485383,-6.96994192849528,1.9741284052151893,-1.4741021711901645,1.3896406576624347,0.06082596949866296,7.383696987375843,-7.567136282665302,5.228139996918264,-9.280497762839191,9.199183741125513,-1.81177910603423,4.5482390235125365,4.609843231638336,4.609845515343448,4.609841796822824,0.9936658356908281,0.000355441861513869,0.0790527107682324,0.9985895277545601,4.876059863810729e-05,0.05392024027858113,0.9988929353573878,4.255198925676309e-05,0.04499634427820567,0.9992030712808778,3.5023540744803345e-05,0.04498982197234587,0.9996270596103014,1.907379886666072e-05,0.04499153468206178
0.75996,-4.33273475084432,2.012939451538537,1.9301382629682846,0.9435888187361183,0.233644954175069,0.18419441190757482,0.1453359397199647,2.555968692882342,-7.161632701926845,2.1065677008987564,-1.7091958350989045,1.6226744739444268,0.01492996272018806,7.972223303324962,-6.7028367542088745,5.554760264394839,-1.5276318760386023,1.5005147798475929,-0.29671624811095115,4.631856170802029,4.641949714938705,4.641952257268139,4.641947065567219,0.9932844919342911,0.000381343756536947,0.08029403618734977,0.9985407701181046,4.875763645555006e-05,0.05391857786240801,0.9988498873574913,4.304799989653006e-05,0.04499612028604071,0.9991672446123034,3.582666857441156e-05,0.04498927330698952,0.9996074981423543,1.9561467947098254e-05,0.04499134298884138
0.785292,-4.265456766009081,1.8293178435814417,1.9852756792295143,0.9444235102247884,0.20988690176560162,0.20051285786674722,0.15429276009649603,2.7579211348496275,-7.3314290308952,2.247280944526731,-1.7478938213512956,1.6606855296397482,0.007413543699112007,8.479126126781923,-5.582177348913966,5.606043565838716,-35.98077847375434,36.24741755935809,-7.080407253441147,4.4333144819467405,4.67405612307944,4.674058999505343,4.674051204989653,0.9928732340123365,0.00041125792195462093,0.08149680673270716,0.9984920142713785,4.875584672606362e-05,0.053917322115355895,0.9988063186967197,4.356866077154312e-05,0.0449958823573667,0.99913057164215,3.6672970153398836e-05,0.044988677292109015,0.9995874396568895,2.0058485464778366e-05,0.044991135863607014
0.810624,-4.1929060090637,1.6417385212873028,2.043996452214007,0.9443573182723224,0.17901199447634603,0.22160797612224892,0.16441957276922198,2.972714444306732,-7.472836804387629,2.389293297269526,-2.6593592683399714,2.5789054806623417,-0.1719474050037362,9.30843330921895,-4.109502279187046,5.873756604836878,-18.862750538804512,19.746989819751658,-3.7837528219544803,4.577502301950991,4.7061623552578435,4.706165742386165,4.706153285025763,0.9924272332344743,0.0004460007778621801,0.08264540991367386,0.9984432573593279,4.8756912050506386e-05,0.05391704010506028,0.9987622036765716,4.411502014802646e-05,0.04499562996192756,0.999093006487489,3.756515466094992e-05,0.044988033115031176,0.9995668745345825,2.0565122306986642e-05,0.04499091253157323
0.835956,-4.114655907230163,1.451024201978888,2.1064068522002626,0.9422054530191614,0.13760882627405427,0.24959195047738422,0.17611495550801926,3.208515771761064,-7.576938758005237,2.5380873594445714,-3.1371906572252435,3.07913642802413,-0.26779747005091276,10.218285341573074,-2.27022304115849,5.987539963322659,0.5667355921295545,0.5933736840240593,-0.0010479968757699932,4.738210780895374,4.738268305143438,4.738272478887312,4.738250586533023,0.9919406330756273,0.0004866001588470144,0.08372562993528442,0.9983944937686872,4.876359064075385e-05,0.053918662450807064,0.9987175152147005,4.468846187103893e-05,0.04499536244180966,0.9990545005066616,3.8505980827360484e-05,0.04498734169463967,0.9995457929013929,2.108163318952569e-05,0.044990672050843894
0.861288,-4.030139405226677,1.2582519205117269,2.1726338222487307,0.9370371964451492,0.09233213728759497,0.27950909831374027,0.1879112995740847,3.4673654801715816,-7.634448071220428,2.6897637828163807,-3.1228341054296354,3.094167776235087,-0.26782401791845023,10.98943425752831,-0.30664411912208345,5.783093618527274,0.5732119327156512,0.5799031919111212,0.0011343217058650847,4.770365679077953,4.770373794583649,4.770379196688808,4.770332514245113,0.9914062616055459,0.0005343714700814528,0.08472551772998434,0.9983457134581866,4.878031050058068e-05,0.05392368457299483,0.9986722242355998,4.5290979100882295e-05,0.04499507883017051,0.9990150023364026,3.949817025899029e-05,0.04498660671201585,0.9995241846051065,2.1608296286364045e-05,0.044990413122174076
0.88662,-3.938812501036541,1.06465172682488,2.242648694826167,0.9288843281989518,0.04690414061159451,0.30876732206279234,0.19908935298899533,3.7457499407801005,-7.642215983171136,2.836261169298256,-3.108313494908298,3.108857889802557,-0.267795283269437,11.651522008450591,1.6786029030431369,5.366703192461629,0.5634469920566181,0.5621475264963762,0.004183698924157389,4.802480966663047,4.802478341929647,4.802485881911521,4.802346260881499,0.9908152650678581,0.0005909965376877945,0.08563556347433483,0.998296901378403,4.881207978364121e-05,0.05393379979145761,0.9986262993927868,4.5924842812901605e-05,0.04499477803373322,0.9989744576487302,4.0544687672554456e-05,0.04498583482097692,0.9995020392406705,2.2145364436122155e-05,0.04499013428199846
0.911952,-3.8402148089468713,0.8714919535297109,2.316252136899589,0.9177762422951419,0.0014633427032178484,0.3372712636013998,0.2096011575960654,4.040906415042529,-7.599693597324072,2.972210549263469,-3.0940402499632524,3.123098216672787,-0.26768930176565287,12.193902377700102,3.6603829853865832,4.740583340178563,0.43779634971486325,0.43092650129111304,0.029517889586925923,4.834590425972898,4.834580697167572,4.834592515227938,4.833598635787309,0.9901566031455409,0.0006586619223172399,0.08644933248556624,0.9982480374543024,4.8863924100525115e-05,0.05395071155878995,0.998579706806306,4.65925864807812e-05,0.04499445884784424,0.9989328086094533,4.1649039276816385e-05,0.04498503573931063,0.9994793461844808,2.269305618969533e-05,0.04498983391508897
0.937284,-3.7339593748020494,0.6800467663282906,2.393109341951501,0.9037575402674118,-0.04386597877067032,0.3649057716509133,0.21941236184327811,4.349802474346356,-7.506968738234135,3.0922990547496614,-3.082949988370554,3.134014451195202,-0.2669415542858107,12.588721929135122,5.611770174507834,3.9027912351977974,-2.5286592188891643,-2.5262258030528373,0.607478510478136,4.8666983227433205,4.866676713493848,4.866699062707314,4.8460664026005285,0.9894163391357685,0.0007402640097722977,0.08716377294103234,0.9981990965305573,4.894092374509312e-05,0.05397614940997897,0.9985324096652065,4.729714109948657e-05,0.044994119872085014,0.9988899931787257,4.281543072763169e-05,0.044984222661150035,0.9994560946157386,2.3251568742084144e-05,0.044989510162932685
