t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
0.395291,0.042287095882523794,0.00886641198408186,4.491170167871231,0.9745416761897453,0.012927244809586578,0.2235259799180354,0.011727777809377704,0.5246655713099394,0.04500646656950464,-1.658732897995076,0.38735526843401635,2.418556361103094,0.09999762153614299,5.360029869246486,-0.29080683125465717,-0.011358675252321699,-0.18084652783752148,6.5171527004629475,-0.0004227801370150207,2.781568364304192,2.7815840524095345,2.803211154356165,2.803209840775481,0.9892599845542858,0.0012114643697235764,0.009771970986236536,0.9978999895013108,0.00022351263452286243,0.009685511279147794
0.43482,0.06708567309150133,0.010435658987614449,4.425664140767809,0.9619064533110137,0.020151971355435436,0.27234368574092854,0.012600997553319379,0.7365428315310274,0.033511128639890655,-1.6591818964243592,0.3802065644578392,2.676173667778788,0.09998090940966388,6.613503919740502,-0.4133691525186572,-0.28142466190303556,-6.649536240200852,6.517151200471567,-1.2751090579856528,2.8686761635983338,2.912031224908254,2.912032272540971,2.9120309192025626,0.9880008747286094,0.0012591098256763153,0.009788527301653749,0.9976722552408337,0.0002277342604771284,0.009696690517976336
0.474349,0.10122991200037433,0.011445737882682534,4.359954402464,0.945206915760978,0.02455090696304467,0.325253348454272,0.013835134665652494,0.9979688170494685,0.017171010089790367,-1.670306365462261,0.11735625304480739,2.9337909151611443,0.04957697131984264,7.755933133294457,-0.4310190604104948,-0.995496544293553,-1.7621412179575593,1.674922765658852,-0.32790032963657556,2.928849402146246,2.939999333527118,2.9399996376459785,2.93999831747275,0.9866840610256934,0.0013168137029160886,0.00980628907232991,0.9974396853657875,0.0002325698750461215,0.009708786884437244
0.513879,0.14660365724511165,0.011784631834180707,4.293269366439513,0.9244670752698106,0.025516023274597906,0.38008960934524766,0.015539016572537848,1.3045540232567996,0.0001332062247754365,-1.7096574671370228,0.047700362594333946,2.999999137004433,0.03661536006696431,8.749403939421024,-0.391877037039198,-1.96329113642664,-0.07848789764030065,-1.571435008565215e-05,0.0002209881079462303,2.939998103889313,2.9399996354003215,2.939999396561026,2.9399903514543473,0.9852954621894469,0.0013885988362464905,0.009825446211491643,0.9972014669287022,0.00023821843708544553,0.009722032318647742
0.553408,0.20488606992671632,0.011477286431911003,4.224289168940123,0.9002836325246525,0.02566823761654411,0.43419999134296994,0.017346537681940628,1.6504102554931934,-0.015357347928254952,-1.7872646367144007,0.0445978051239074,2.9999985158300135,0.03662409553225,9.61647779496364,-0.33798937711002686,-3.0523363796700465,-0.07826495185726214,-8.028701819195136e-05,0.00018892980853112514,2.9399984252328113,2.939999702031597,2.939998966869837,2.939991266457562,0.983815486411073,0.0014799757783738447,0.0098460032952754,0.9969565391475793,0.00024492778112289145,0.009736635433472177
0.592937,0.2775341343842701,0.01059859503644367,4.151403728861535,0.8729363705354904,0.025675175993221878,0.48678262492588653,0.019119782066089244,2.0305411536182554,-0.028717770342462853,-1.9079208056488772,0.04150406050393885,2.999995342154892,0.036631563761193156,10.001048186093977,-0.25271792158397216,-4.25909755939754,-8.266699913225619,-48.0169882378986,1.6030196260791574,2.939998967651908,2.939999750798635,2.8072179148608485,2.75271446442743,0.9822168823190746,0.0015986040919983827,0.009867711694618109,0.9967035437487692,0.00025299539881002515,0.009752734594585382
0.632466,0.3655541007975835,0.009251468257325953,4.07276224446746,0.8525231682626528,0.02347725369430837,0.5216752220260825,0.022538158760660808,2.4258737806184407,-0.03870748721721362,-2.0762791812387382,-0.28527130668825545,1.1019260850624155,0.09999751782107826,9.828235410797287,-0.1244108553187456,-4.714342782533892,0.06609230478381403,-103.75180933962085,2.976783606520078e-05,2.9399991437115593,2.939999686168329,2.5942273056577703,2.5942257510945743,0.9804615661034293,0.001755316215645307,0.009890025024303872,0.996440773049787,0.00026277069898225316,0.009770355129437526
0.671995,0.46915111118887276,0.007611548297315822,3.9869569953421817,0.862224342784053,0.020188496116576814,0.5054156956687754,0.026767049558868848,2.814375270805164,-0.043625338760903555,-2.2626329995704935,-0.28265873608680464,-2.9992915652321113,0.09999869451742176,9.896758462263607,-0.0734477507010637,-3.4620163346413526,0.20925092080912838,-0.017875948741265087,-0.00011230979977854324,2.9399917173931507,2.9399960164993235,2.939999507180125,2.9399990266071443,0.9784964125382838,0.001965153565145428,0.009912059189275886,0.9961661599234657,0.0002746131263213088,0.009789308525746238
0.711524,0.5882311979984596,0.00582524752143236,3.8946589299856256,0.8906995566085731,0.017994163781522816,0.4532437479027481,0.030008454289666614,3.20558541686897,-0.046528663661615455,-2.399483456325053,-0.27438723147184796,-2.9999981857427325,0.09999425500994633,9.073848674682042,-0.04353879966648809,-2.3314191199434267,0.2097833950983309,-1.580067667137762e-05,-1.3590473909665368e-05,2.9399357075997847,2.939936618654737,2.939999387378686,2.9399989383998464,0.9762469159282731,0.0022494966100107296,0.009932745704732631,0.9958773300461595,0.0002888298773061395,0.009809138209317432
0.751053,0.7221500907579395,0.00394866317793628,3.7978473567032762,0.9160151537333227,0.015881889089905444,0.3994625534573677,0.033069077847835374,3.5642666637558746,-0.04824971406836387,-2.49164240088521,-0.26609467861718245,-2.999998810329566,0.09999371779048163,8.122603309868445,-0.022383910779653265,-1.3066362869482027,0.20986561369266393,-6.591788501706186e-06,1.1877677532772196e-05,2.9399376241444566,2.939937828045177,2.939999125211497,2.9399985174697405,0.9736065965322299,0.002640319396043176,0.009951093434083827,0.9955716502572608,0.0003056797888987118,0.00982923859726304
0.790582,0.8695200201514185,0.0020217364190964963,3.6982082248864927,0.9380797269259284,0.013863366681368144,0.3442701532778073,0.035946985022092405,3.885346019121408,-0.04913453034825765,-2.543292582570291,-0.2577988757338918,-2.99999907089716,0.09999418730461399,7.0565410793561725,-0.010278402970668305,-0.40224346037114506,0.20962233860109303,-3.598838943027561e-06,-4.603703276722436e-06,2.939938306405691,2.939939602459794,2.9399986950557935,2.9399975555276026,0.9704178494155766,0.0031887471166532435,0.009966420364277773,0.995246212971857,0.0003254372854039189,0.00984903087897607
0.830112,1.0287630344592293,7.048307012500535e-05,3.59725052734036,0.9568169480492726,0.01194933501632174,0.28786333146042536,0.038641095684995935,4.1642848733822575,-0.04954082656562922,-2.5591929123080557,-0.2495126893007217,-2.999999213156094,0.09999400532427788,5.890861026380364,-0.007386977121863767,0.36901477044946684,0.208994456389213,-1.9534843542520226e-06,-1.512656418346583e-05,2.9399373089188736,2.939940874096918,2.9399978626316114,2.9399948117567494,0.9664358275484771,0.003982021867099472,0.00997844412184776,0.9948977951373555,0.0003484178345014526,0.009868028733514412
0.869641,1.1981334535437367,-0.0018933676119024258,3.4962849480061444,0.9721622872120419,0.010149337324615393,0.23044292812613457,0.04115124652462203,4.39714542174859,-0.04983282726563957,-2.5446060834188096,-0.24125132249841932,-2.99999929037561,0.09999340738451748,4.642147636519533,-0.013728794849037818,0.996276403201215,0.20539323877477833,-8.347237887211554e-07,-2.3282120409073203e-05,2.9399250783650377,2.9399407809375697,2.939995723212706,2.9399808122322675,0.9612576528847983,0.005178174663678938,0.009987245392011282,0.9945228195702854,0.0003749755670701344,0.009885850833009134
0.90917,1.3757427301578142,-0.0038725198896478047,3.396405397399909,0.9840632212568218,0.008470663465265238,0.17221308699299137,0.04347834427702171,4.580645429539746,-0.050375514435246786,-2.5052241546082397,-0.23313230865686893,-2.9999993233715063,0.09999248706280198,3.295565324927235,0.01682036404908074,1.3749180924718145,-14.932287882025932,-4.466735979880231e-08,-4.100104085883014e-05,2.889389444907776,2.9398643446924524,2.9399868983052655,2.889513392555978,0.9541710776599268,0.0070865752248714204,0.009993190555416937,0.9941173209646188,0.0004054986056665945,0.009902224927590809
0.948699,1.5595609431260156,-0.005865957051941939,3.2983988881221484,0.9924911892282968,0.0010838184769774116,0.11311676135503716,0.0465247746998961,4.710916224471596,-0.0497106202578676,-2.4508748532857294,-0.8233924979570783,-2.9999993251371677,0.09999086632776592,0.7055032320375707,0.11707629024623986,-5.569759860922496,-32.02502325570682,5.673650060255735e-07,-0.0003068888830587053,1.0196968171924652,1.1271519371873109,1.1274864830080853,1.0200417972352638,0.9437923292534686,0.010378748406458181,0.009996829526332485,0.9936769132885152,0.0004404076761036608,0.009916986575681498
0.988228,1.7463987192660586,-0.007765170752733933,3.1971559185322844,0.996987837583812,-0.024513694556990116,0.05272262982058285,0.051327867660445954,4.738804145906306,-0.04508269761203552,-2.6710425553712303,-2.0893134632239523,-2.9999993027097287,0.09997873528049175,0.46496694468019323,0.8532126112469938,1.5223724633201854,54.561498306176475,1.9036601983443368e-06,-0.718260163907869,2.9275608908600383,2.758500230370624,2.7465040286128275,2.9399855346751096,0.9270376300191064,0.016754699234362114,0.00999878933906995,0.9931960956695346,0.00048081761898049883,0.009930260700854924
1.02776,1.9342633757257064,-0.008920814335269417,3.0927565426006547,0.997561159631336,-0.0412107291881207,-0.007429222772100263,0.05584103731258916,4.757183879739031,-0.01135595450295153,-2.6108645126302754,0.06745451320065642,-2.9999992274597176,0.07158654356381709,-0.9180621319009986,0.8602098905877714,1.8844226378229227,0.16890895229771966,4.23404091291084e-06,-0.0008441659994327984,2.9399908445293397,2.9399431545634145,2.9399169957005835,2.9399933873104893,0.8956642594127292,0.03137337060637724,0.009999661835172832,0.9926685042483527,0.0005275914211818997,0.00994201031970596
1.06729,2.121772650203222,-0.008671993974470113,2.991035817078013,0.9953444815199523,-0.03644469067250507,-0.066394098123469,0.059606853325406405,4.720893692190644,0.02264738489605836,-2.5363749453442175,0.07413133532901638,-2.999999060091809,0.07155317442530579,-2.2849208588673036,0.6541437872041443,1.7092308098743216,0.15668069686725822,8.420049592384848e-06,-0.0007572025763253637,2.9399962816767564,2.9399876525765234,2.9399619171011624,2.93999629108899,0.820595646666603,0.07506861274612621,0.009999949185989582,0.992087805804877,0.0005806984434756482,0.009952084734404057
1.10682,2.3067764609835364,-0.0072377636543238,2.892143920510831,0.9896300101288641,-0.031423841392107986,-0.12511778409973257,0.06317064461206173,4.630572782940398,0.048505112708113376,-2.46881055672775,0.08032478528947944,-2.999998727254664,0.07152324287432234,-3.6187718428348155,0.4321120127213115,1.3727365046045301,0.15444745608718122,1.7807002932126717e-05,-0.0007527573284399193,2.9399980392175626,2.939996569689154,2.9399699204200753,2.939996983697651,0.5643208646701517,0.25627478199645126,0.010000004781911426,0.9914471114036542,0.0006406944012228515,0.009960606101293352
1.14634,2.4871623294541934,-0.004952996234060259,2.7956806197460904,0.9804366628030059,-0.026172122085112787,-0.1833934842680898,0.06652672075278994,4.487525918999536,0.06558612001542567,-2.414547491652337,0.08642995720869284,-2.9999980233595207,0.07149348704007293,-4.900840636748171,0.19731516236760802,0.8797170665180509,0.1527655934689232,0.0012353693461609903,-0.0005081536384408634,2.939998941057108,2.939998740892595,2.9399793005080226,2.9399967778962424,0.25119178991325575,0.313129074756896,0.010000006504763966,0.99073890906344,0.0007082023402142008,0.009967736981014571
1.18587,2.6608840968939127,-0.0021750252013284614,2.700997077216647,0.9677958395931288,-0.0207106387780963,-0.24101526524797692,0.06967013713427112,4.2938000047369815,0.07338581461085991,-2.379773050768525,0.09246864657980156,-2.999949190297241,0.07147340017426981,-5.778167279734887,-0.031852492969624197,0.006527433007307681,3.7884127738724263,56.11597514335722,0.7212962880759174,2.765242589504215,2.7407184558122606,2.9399993743636563,2.93999943426103,0.156217029742063,0.09497476017119277,0.009999972006865173,0.9899550191406796,0.0007838899227603989,0.009973652541965309
1.2254,2.8261934105222037,0.0007269050475939349,2.606986094109918,0.9580555261542276,-0.015320634439205533,-0.27673951779428424,0.07287020611543181,4.0653941409275935,0.07212671361585665,-2.3795150270903735,0.242221267123967,-0.781734113506884,0.09998560720543144,-6.151715504384985,-0.18060146750547518,-0.10786582379764527,-2.5853848335834653,41.715980825767595,-0.5067857985696472,2.7923715068953245,2.8096022545229773,2.9399995736348115,2.939999543158527,0.11635459820775626,0.03986243153430675,0.009999794331983192,0.989086348547084,0.0008686705935956292,0.009978535788204077
1.26493,2.982085040542084,0.0034476964071321267,2.51283959396465,0.9582075092976082,-0.012263846951751574,-0.27562440365661955,0.075624724520564,3.822222244776964,0.06498769665878375,-2.3837788681090335,0.14002328156799737,0.8672618698012498,0.07995281090778916,-6.059192510306239,-0.21503778408407262,0.27488845895453395,-0.048625041899677666,0.008170438871943918,-1.175603748887136e-05,2.939998018905325,2.939998479119003,2.9399995711559757,2.939999510647573,0.09460336808640983,0.021751230121346422,0.009999285692710125,0.9881226213171306,0.000963727229953422,0.009982555999015374
1.30446,3.1283946506898737,0.005848852353068857,2.418798280264166,0.962701206392054,-0.011360500570678594,-0.25892838372723626,0.07767471921068855,3.5827077010984416,0.056487442434985505,-2.372912769417335,0.1381011764851599,0.867584840054256,0.07995234620198062,-5.705645078328446,-0.215755448256461,0.4792087977581822,-0.048600338277810025,0.007701025185451417,-2.5305317852102147e-08,2.9399992806704183,2.939999401066515,2.9399994863779764,2.939999366842261,0.0807666040569499,0.01383676402945994,0.009998220324711175,0.98705236371001,0.0010702576071205518,0.00998585301962531
1.34399,3.265511757870725,0.007913120326763562,2.325347717692635,0.9669034438894227,-0.010490742612562567,-0.24215063849128363,0.07969119435810805,3.3571685760412686,0.04795881957849047,-2.3539700676750557,0.1361800479147387,0.8678892547976418,0.07995234520168369,-5.345237873924298,-0.21401838511067842,0.671165881506307,-0.048628138935555044,0.007428088008605493,6.278087407366933e-06,2.939999600851747,2.9399996507248147,2.939999291864297,2.9399990285362576,0.07106947278611636,0.009697131270833536,0.009996366866044007,0.9858627045048183,0.0011896592051917653,0.009988549071157983
1.38352,3.3939942153879716,0.009641296976274355,2.232797540326982,0.9708128009187563,-0.009654989458188545,-0.22529659837902802,0.08167418916163253,3.1458760303681443,0.039498861298338774,-2.3274394714663784,0.13425782040880052,0.8681828805747992,0.07995259336894987,-4.978419821638034,-0.20982917896628597,0.8505216541628002,-0.048706245560735294,0.007092987512187596,1.9887188719649992e-05,2.939999731044047,2.939999755327923,2.939998869550694,2.9399981691024015,0.06381220927704163,0.007257263509074722,0.00999350735061184,0.9845390328020168,0.0013236717028014648,0.009990750225606658
1.42305,3.514410245534331,0.011038012820711696,2.1414378758921844,0.9744279709843787,-0.008853677853586345,-0.20837167364015977,0.08362374687532746,2.9490834792498966,0.031204498647694267,-2.293819099520941,0.13233250541675648,0.868463260124452,0.07995337949200557,-4.605648337764917,-0.20319223214562832,1.0170512134993468,-0.049003467292259024,0.006369773605105285,7.574568959632656e-05,2.9399997966020477,2.9399998085592487,2.939997821361991,2.9399952340513433,0.05811841558900072,0.005693793688040921,0.009989450223613314,0.9830647291212317,0.001474303680785154,0.009992544389848724
1.46258,3.6273377320840727,0.012111726709624925,2.0515389843217045,0.9777477126023915,-0.008087313658719302,-0.19138148009888403,0.08553992400575199,2.767026256594042,0.02317248865979559,-2.2536159607553974,0.1303954415114247,0.8687150516652831,0.07995637365240704,-4.227397775808409,-0.1941074115396752,1.1705258903534923,-0.05161590702035531,0.002606760276954271,0.000584892869666881,2.93999983389634,2.939999838913329,2.939994330918517,2.939974439543959,0.053490168338151366,0.004628247250849355,0.009984036957317265,0.9814208484277859,0.0016438806934458833,0.009994004319047962
1.50211,3.7333634960973274,0.012874720432519084,1.9633509046226925,0.9807706417577668,-0.007357268858902113,-0.17433305618964762,0.08742281192911408,2.5999209455318626,0.015499593629564126,-2.207346103177008,0.12835511016438378,0.8688180946032904,0.07997949395243725,-3.847287006403532,-0.17592466309061472,1.2916908777192768,-2.6273110974085663,-2.5806463713071754,0.5050838915624983,2.9399998571246284,2.939999858196248,2.93996848648773,2.9227956331029854,0.04962324585645494,0.003866922481696435,0.009977144154486216,0.9795857452058292,0.0018351032219566356,0.009995190149881754
1.54164,3.8330835792060065,0.013345804685375917,1.8770893379949654,0.9833127825260501,-0.007596717729365615,-0.1583126227541238,0.08930463610478653,2.4478410784255313,0.008545446632208409,-2.1562867003565147,0.024499816323335945,0.766807416287999,0.09994501536493482,-3.5169620022968573,-0.13441862659684717,1.35926159011252,-0.04135947177100863,-8.645914108785924,-6.496700138128487e-05,2.9399998737276487,2.939999871951189,2.9111735494079793,2.911175760062486,0.04632103913618703,0.0033022067202679107,0.009968681641340337,0.9775346058967452,0.0020511393090839702,0.009996151610086974
1.58116,3.9270629753960735,0.013573518383156293,1.7929043987865136,0.9849343423862854,-0.008499732761919378,-0.1466630881429836,0.09122487121304337,2.3088186678185014,0.0032319967036121716,-2.1025562867837846,0.022864912828989437,0.42504204591443123,0.09994244727658583,-3.323137963993867,-0.10548378626169816,1.4698684610394268,-0.017472995873610984,-1.32451782620732,-0.002043031214864782,2.939999886693076,2.939999883668888,2.935544846115802,2.9356143122012957,0.043450653374899124,0.0028703857612879025,0.009958588967270367,0.9752388617424655,0.002295744154279657,0.009996929768430632
1.62069,4.015709281527603,0.013615759098275284,1.7109337652422727,0.9858815707544807,-0.00906970330111849,-0.13883632918903008,0.0931648294448017,2.17745795074722,-0.0009376844690819944,-2.04445368101338,0.02217422069035113,0.3726850227304821,0.09986168805193386,-3.157610892544905,-0.08339716088783032,1.5189816202875228,0.02477864563493937,-1.1206404950402407,-0.009654012411395591,2.939999897217143,2.939999894149306,2.9360950392803096,2.9364232787701345,0.04091859397728111,0.0025320593976180133,0.009946843913667222,0.9726657261296062,0.002573135612859357,0.009997557932789045
1.66022,4.099295009782706,0.013510892747141158,1.631299369215622,0.98663831760075,-0.009546726214911634,-0.13194278990681263,0.09510380260861614,2.0526403730327267,-0.004234300792157599,-1.9844096753112341,0.023153698730061796,0.3283870908953916,0.0994800734434775,-3.0108726347955383,-0.06542846871807874,1.560021351307116,0.20961698151407457,-0.9767136406384697,-0.04528426267156925,2.9399999060557627,2.9399999033565325,2.9359680848458556,2.9375077524759186,0.03865686569146421,0.002261728285816899,0.009933466072071557,0.9697777146183973,0.0028880115112088147,0.00999806337670499
1.69975,4.17806371350125,0.013290424852868138,1.5540714140962122,0.9872437775727821,-0.009852253666624957,-0.1258429094871989,0.09703690890031497,1.933623229416546,-0.006820630538561889,-1.9227434051850534,0.031439673402299986,0.2897784608602505,0.09769002642134533,-2.880091081892654,-0.05297545220099632,1.5955670348975388,0.033906193672906926,-0.7423786220035027,-0.010329298493004412,2.939999913676363,2.939999911364768,2.937342415625307,2.937693614085664,0.03661477522983452,0.0020420904616296922,0.009918507040273677,0.966531903337959,0.003245811280438361,0.009998468828722223
1.73928,4.252231799682749,0.012978065649986497,1.479309538301834,0.9877306952389132,-0.00999558559927843,-0.12039226488754447,0.09896366667599936,1.819775765408964,-0.008914703509259386,-1.8596720454911753,0.03277995537743589,0.26043288773587514,0.09728171834879885,-2.7618544545609036,-0.043654106298694186,1.625917169061252,-0.038342271826119455,-0.5863196392033442,0.004192749292541688,2.9399999203342833,2.9399999183352796,2.938109522566997,2.9379669710900544,0.03475367845017466,0.001861096779659861,0.009902049853143387,0.9628791782935052,0.003652725044453712,0.009998793036322298
1.77881,4.321993447276662,0.012590459280067226,1.4070650673153975,0.9881247319527166,-0.010088666666886723,-0.11545075568523107,0.10089003288452737,1.71060209115031,-0.01064031188562982,-1.7954009717227832,0.03126431913970118,0.23725618876242607,0.09744745403583198,-2.6538395220846582,-0.035501596570716026,1.6520437581303857,-0.07219068454983797,-0.5101274167340376,0.011109904395343194,2.9399999261833365,2.939999924437826,2.9384815696552797,2.9381038346513484,0.03304354224825137,0.0017101362019232788,0.009884205908642064,0.9587634150206951,0.004115763272810163,0.00999905143385971
1.81834,4.3875251924522285,0.012141089182543065,1.3373820245529278,0.9884423264234917,-0.010181627878243282,-0.11093373558308522,0.10281902019356165,1.6056981520450628,-0.012043658732265048,-1.7300971368978435,0.02841068495686504,0.21709130124166612,0.0978866187722282,-2.5550920425956076,-0.02742815365863178,1.674005445039832,-0.17558403445284135,-0.5838887266194693,0.03164933065696581,2.9399999313427516,2.939999929805191,2.938585942598022,2.9375098668932464,0.03146062825422492,0.0015829139940264504,0.009865111321690207,0.9541205937996995,0.004642821220995614,0.009999256700113635
1.85787,4.448988613731021,0.011642481248049261,1.270297952054169,0.9886876752448878,-0.010327926047976044,-0.10684644121205836,0.10475588564932899,1.504697613838367,-0.013127869490764213,-1.663925175930752,0.02147000270957319,0.1940106941017838,0.09913768893993455,-2.4662346618736137,-0.01875883540699953,1.695929118476838,0.04975847256537305,-0.22088978865426293,-0.012330703600923894,2.939999935913173,2.9399999345118846,2.939048832755164,2.939468078078884,0.029985890627718507,0.0014747376265064156,0.00984492313284522,0.9488778694131812,0.00524272438651833,0.009999419221241354
1.8974,4.506529926630091,0.011107795694025417,1.2058470280621107,0.9888790628936881,-0.010490552453812278,-0.10307295972242204,0.10669608741685757,1.407209529636045,-0.013869389733734826,-1.5968865914605965,0.023436911308427604,0.18527911529111202,0.09865026708608407,-2.381548997694789,-0.011474659103932538,1.7137435751761045,0.19232180201402835,-0.22614460704744474,-0.040138732271962727,2.9399999399553165,2.939999938597796,2.9385575484034865,2.9399222666582534,0.02860383885861894,0.0013820517690995662,0.00982381630337795,0.942952654087863,0.005925215325318149,0.009999547473882516
1.93693,4.560284221297105,0.01054984242041251,1.1440601762232103,0.9890383986914838,-0.010538753001921747,-0.09946048060961775,0.10862567012992451,1.313068995157123,-0.014322972902526751,-1.5291438172060847,0.03103922276667388,0.1763398181372096,0.09706361834904507,-2.3000777761201894,-0.00789429899679185,1.730171075677747,0.2277186584477729,-0.244437612543788,-0.046913902539262815,2.9399999435222615,2.939999942090097,2.9383796453301083,2.939974719448608,0.027301719488153037,0.0013021193704659015,0.0098019795849037,0.9362517420663384,0.006700912021524553,0.009999648356119334
