t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
0.206431,0.008182459600611591,6.42579276644025e-08,0.5136787480105884,1.077279611511088,-6.891348362815728e-07,0.0873794766085814,-1.3678973751705024e-07,0.16504514652549845,1.2907112075543914e-06,-0.3014486510726796,-7.198774012401103e-06,0.9225050903951619,-1.4429327712705647e-06,2.306185767986097,1.462299857804288e-05,3.0433382090362633,0.002795042240351607,88.22741538294088,0.0005493473292728571,2.645917983481726,2.645899305672537,2.9400000291865966,2.94000002918659,0.9833587330538026,0.0016914737994897081,0.02004688520009544,0.996299980278199,0.0003691752052881197,0.039978120775444444
0.227074,0.012063625431966077,9.423098702954737e-08,0.5081082608852191,1.0754335809192648,-4.413621004134074e-07,0.10774573896061285,-1.2364798305448316e-07,0.2126519385153991,1.5925750301645815e-06,-0.238624757575571,5.049952435824733e-05,2.7437912461978318,9.897291593108578e-06,3.1051025431447234,3.6109595988589185e-06,3.5792317162006744,-1.8995036430766776e-05,2.2137048849647216e-05,2.8029220118919462e-09,2.939999955380385,2.9399999552850944,2.940000029121746,2.9400000291217365,0.9816514750823969,0.0017072579714056705,0.020047406742591086,0.9959305030378807,0.00036947724031267677,0.03997815704626487
0.247717,0.017088106427842694,1.2838864458922902e-07,0.503951856143452,1.0719513749738716,1.316241529657856e-07,0.13815491637340516,-8.216385946993901e-08,0.2767508384959897,1.6671163810362984e-06,-0.16473836812585177,5.010740818063785e-05,2.743791703174843,9.897349454069753e-06,3.857578682361403,-1.0688135669026652e-05,3.3819948268381177,-1.900675345147233e-05,6.517557138616249e-06,5.191224138589339e-10,2.940000007284437,2.9400000072668018,2.940000028999665,2.94000002899965,0.9799245704430652,0.0017269046393316972,0.020048075327330658,0.9955605107069534,0.00036999233092176864,0.03997821869376252
0.26836,0.023596512210006828,1.6102837813417486e-07,0.5012801240995683,1.0676094871209048,7.0016568639639e-07,0.1684532998449949,-4.0054205335328226e-08,0.35638316840852147,1.4464802733043836e-06,-0.09492355681826029,4.971505012755796e-05,2.743791837717338,9.897360170358578e-06,4.597682554887769,-2.4682790318872017e-05,3.1424764056895422,-1.900764729960167e-05,4.227204405239283e-06,3.4850758945109606e-10,2.9400000146199194,2.9400000146081045,2.940000028703567,2.940000028703533,0.9781733626558645,0.001751207787200783,0.020048922060520398,0.9951897389288872,0.00037077177806057706,0.039978311482955685
0.289003,0.031906949614045686,1.8612006726481655e-07,0.49999998997758394,1.0624113995611482,1.2638226524784776e-06,0.1986165886670637,2.7697888452478555e-09,0.45129352648313453,9.36951300941062e-07,-0.03005314496523971,4.932267362269394e-05,2.7437919249798837,9.897367364630847e-06,5.323040446478648,-3.8328103035991316e-05,2.8614447637804474,-1.900927631155583e-05,7.533954508773476e-07,3.4234431833784687e-11,2.9400000255110834,2.9400000255100145,2.9400000280207808,2.9400000280206853,0.9763924343862708,0.0017809282695936957,0.020049982459261713,0.9948178806368744,0.00037185829200709914,0.039978439836683276
0.309646,0.042331745884482366,1.977729303647039e-07,0.4999999900330806,1.0563612810844376,1.8221637660400021e-06,0.22862059187260667,4.6395917907258244e-08,0.5611775101617922,1.4574095963566976e-07,0.029015906431623897,4.8930263489995455e-05,2.743791940532291,9.89736807133518e-06,6.031325910645962,-5.1580302103541636e-05,2.539801222424977,-1.9009414064938956e-05,-2.2261242955667622e-07,1.3730912956114775e-11,2.94000002764252,2.940000027642256,2.940000026899323,2.9400000268991207,0.97457553298402,0.00181690140225078,0.020051292764521514,0.9944445859905173,0.0003732946463514779,0.03997860776985062
0.330289,0.0551764469521279,1.902544221012508e-07,0.5011522500432973,1.0494639838289406,2.374765544486205e-06,0.258441246396716,9.091070064883181e-08,0.6856826918506731,-9.190356715911799e-07,0.08144524242447795,4.8537850513641983e-05,2.7437919359368834,9.897368354783603e-06,6.720267280748421,-6.439688195886043e-05,2.1785773958094206,-1.9009471657936713e-05,-1.162102832581314e-06,1.9056387668095426e-11,2.9400000281040706,2.940000028103906,2.940000024229438,2.940000024228955,0.9727154682952928,0.0018600646887272706,0.02005289256140583,0.9940694618241359,0.0003751241663757234,0.039978818833136726
0.350932,0.07073883745882026,1.5800862139720273e-07,0.503311233571573,1.0417250393307507,2.9212127235022166e-06,0.2880546365094265,1.3639920651766906e-07,0.8244097497452798,-2.248386067717697e-06,0.12641780376621622,4.8145436348391285e-05,2.7437919119474943,9.897368748166259e-06,7.387654925452821,-7.673673582509907e-05,1.7789318253984712,-1.9009615833392965e-05,-3.7203910218599154e-06,4.554941070325028e-11,2.9400000282675274,2.9400000282673897,2.940000015865754,2.940000015864343,0.9708039800827596,0.001911488212533231,0.02005482625116252,0.9936920706921734,0.00037739113195700205,0.03997907604051952
0.371576,0.08930798567905532,9.56740511854173e-08,0.5063147799610667,1.0331506541863422,3.4610983841656545e-06,0.3174370125347581,1.8294489078385999e-07,0.9769137484306614,-3.8324691329772825e-06,0.1631404470812494,4.775301920691419e-05,2.743791835147141,9.897369688446678e-06,8.031348290699857,-8.856028473521341e-05,1.342146241694562,-1.9010308423374645e-05,-1.7084268524475253e-05,1.8036362469679064e-10,2.9400000283217005,2.9400000283215695,2.939999971375976,2.9399999713699745,0.968831563389616,0.001972416693143572,0.020057155103913215,0.9933119293701491,0.0003801413220184975,0.03997938180950254
0.392219,0.11116331638560056,-1.899125467380992e-09,0.5099846244181505,1.0237477054994644,3.994024188926883e-06,0.346564808724268,2.306294575443348e-07,1.1427055648495446,-5.660626739568277e-06,0.19084648786745076,4.736058776824229e-05,2.7437914824751104,9.89737341170856e-06,8.591559833186881,-6.854984047360647e-05,0.8141486066066225,-0.03168164855341287,-10.21936652310114,0.006185692070332849,2.940000028322782,2.9400000283226504,2.9060406300751183,2.905830316544857,0.9667872460215436,0.002044317368072248,0.020059972465040123,0.9929285067856581,0.00038342258448542644,0.039979737902351264
0.412862,0.1365623420107702,-1.36255086273516e-07,0.5141143623414701,1.013931852163827,1.3169642952632553e-06,0.37431100738261996,2.147477100825179e-06,1.3200618765245107,-7.075707016998698e-06,0.2076530278702692,-0.0006066464196102527,2.532832216709334,0.00013758914906735,8.347072605794626,3.874525653213908e-05,-0.3449285564242397,0.0333287113753235,-144.35283999057964,-0.0065496677045396015,2.940000028299202,2.9400000282990684,2.4587125507072023,2.4589352394092914,0.9646583570813211,0.002128888940222557,0.020063394702234578,0.992541223550298,0.00038728323535454617,0.03998014514244458
0.433505,0.1655837301301637,-2.7654123902988725e-07,0.5183338122707981,1.0098440239185649,-1.1871798852503775e-06,0.3852032914701478,3.911019830897324e-06,1.4923712172484702,-6.275885340043486e-06,0.2005326378891077,8.136104785497313e-05,-0.44705592672680466,2.3837929588187577e-06,9.10175151536739,5.1713050745359864e-05,0.4887741726658742,7.269899110505389e-07,-0.0001828904996966246,3.735050302982486e-09,2.9400000282707563,2.9400000282706187,2.939999418698663,2.9399994185718095,0.9624307294630148,0.002227627618306403,0.02006755597300004,0.9921494803745956,0.00039174317569672226,0.03998060044456821
0.454148,0.19833354685671553,-3.9422991913609927e-07,0.5225745843739132,1.0116107205970208,-3.115292189338165e-07,0.3805394570622772,3.6177918096665566e-06,1.6802594598830811,-5.208368367138307e-06,0.21062244535004782,8.137605517049583e-05,-0.44705970215118584,2.383870061784752e-06,9.006404349458222,2.786731615078052e-05,0.5723322701733892,7.635406149702628e-07,-0.00014296452512235186,-3.4300922048255032e-09,2.9400000282424186,2.9400000282422747,2.9399995516350934,2.939999551751861,0.9600881283270617,0.0023426011359530844,0.020072635579020236,0.9917526360641576,0.0003968443104324664,0.03998110219864344
0.474791,0.2349416687346345,-4.949620321974292e-07,0.5270414760681542,1.0133558911361333,5.642888588355013e-07,0.37586748504044254,3.324426381518573e-06,1.8661794427368557,-4.633100952984789e-06,0.2224371498346071,8.139181700535637e-05,-0.44706265338022555,2.3837992540951167e-06,8.910289101169942,4.008450002765259e-06,0.6550070875352813,8.439599684182566e-07,-0.00016909187626523034,-1.9211445697045163e-08,2.940000028213786,2.9400000282136345,2.9399994642469993,2.9399994649003403,0.9576115371592206,0.002476591167840964,0.02007887731635935,0.9913499849994893,0.0004026510646626856,0.03998164994838044
0.495434,0.27536730086295624,-5.889019863193133e-07,0.5317699066057034,1.0150794973450104,1.4402676749925615e-06,0.37118747619208503,3.030923347524811e-06,2.050115310218904,-4.55035417337466e-06,0.23595851771445206,8.140923894387583e-05,-0.4470661439584315,2.3834026705623325e-06,8.813413830787502,-1.986211982258335e-05,0.7367916504939807,1.1072757401360064e-06,-0.000261761882561778,-7.089718563131597e-08,2.940000028184227,2.9400000281840684,2.9399991544387554,2.939999156849418,0.9549791822003814,0.0026323549588392415,0.020086598448217616,0.9909407839442275,0.0004092010552562343,0.03998223961486697
0.516077,0.31956932275803107,-6.862194576404767e-07,0.5367949173428759,1.0167815066952555,2.3164234365500063e-06,0.36649951712648365,2.737268842079752e-06,2.232051373127494,-4.960369628329938e-06,0.2511681713910478,8.143209653261299e-05,-0.4470715475315811,2.3819391338360753e-06,8.715785620705342,-4.37444829348902e-05,0.8176786029168219,2.1535439078950618e-06,-0.000551094050002507,-2.762646317566425e-07,2.940000028153207,2.940000028153043,2.9399981864759255,2.939998195869087,0.95216592384094,0.002813258359441406,0.020096228976788123,0.9905242458927345,0.00041653805148731185,0.039982866901007566
0.53672,0.3675062915906593,-7.970890284539983e-07,0.542151168678879,1.018461897024484,3.1928698910101027e-06,0.36180366598244373,2.443391072211805e-06,2.411972088463375,-5.86339076769187e-06,0.2680475814125775,8.147655232550161e-05,-0.4470829238136524,2.376236179182214e-06,8.617406110979411,-6.763891601392592e-05,0.8976568775319376,1.1160654625920415e-07,-0.001986016784926994,1.240274636161848e-07,2.9400000281203247,2.9400000281201595,2.939993410172225,2.9399934059554567,0.949142466052219,0.0030234577887210683,0.02010836009070026,0.9900995332289003,0.00042471266382863247,0.039983527332962655
0.557363,0.4191364441314168,-9.316906048377564e-07,0.5478729360626826,1.020120696927307,4.069488665892796e-06,0.3570998349278193,2.1493562364843476e-06,2.5898619470831115,-7.259666752826101e-06,0.28657798986457533,8.147885622907531e-05,-0.44712392132967255,2.378796488825685e-06,8.516724840028331,0.0001028081775242214,0.9751969458355666,-0.19923468736488287,-0.2819870421652977,0.03909074818479138,2.940000028085356,2.940000028085194,2.9397246165131192,2.938395531074999,0.9458743055264882,0.003268160525730724,0.02012381702879974,0.989665750062164,0.00043378316673061,0.03998421630214506
0.578006,0.4744173889762309,-1.0794855497134353e-06,0.5539937643500998,1.0217684321481098,-1.524190107383577e-05,0.35235748760874314,1.3653566076797946e-05,2.765673433530934,-5.137388664825216e-06,0.3067090646435695,-0.004031340002607125,-0.4529450041958346,0.000809332487469269,8.397229611914799,0.00038105279686155097,1.0359339684816657,0.6845991763767671,-3.595288911456236,-0.1342762694845213,2.9400000280482947,2.9400000280481287,2.9257330467977485,2.9302984399603877,0.9423203109976461,0.0035539945288421567,0.020143770825485546,0.989221933656964,0.00044381640519448146,0.03998492910227209
0.59865,0.5333025031657961,-1.0738020158666024e-06,0.5605428948346939,1.0235376177543394,1.481924392146711e-05,0.3471847825587308,-3.280376065675992e-06,2.939018169664208,2.728717131673257e-06,0.328093939026801,0.010100899923011277,-0.5271628637140472,-0.0019625441407139584,8.291905825026133,-0.0006876083277173521,1.1401023880260952,-1.1551705563268253,-1.2030955699907646,0.22653317808655926,2.9400000280092398,2.940000028009049,2.9398407967528515,2.9321386686980957,0.9384307969523048,0.0038895140453413623,0.020169912441613657,0.988767045586103,0.0004548880708553247,0.039985660916288045
0.619293,0.5957439809365886,-1.1822834695804858e-06,0.5675554066166001,1.025455312215813,-3.2611135110785797e-06,0.3414790345306338,6.928790044959186e-06,3.110188697768102,-1.146564096496415e-05,0.35162917109153835,-0.013745385641370244,-0.5519984694746958,0.002713799819814273,8.165047587565967,0.0007070511142766472,1.232145033698906,1.4078023579715333,-1.5067626583522864,-0.27605225957835894,2.940000027968031,2.940000027967855,2.93028462981176,2.9396704066376045,0.9341448150762282,0.004285981876076649,0.02020473373215984,0.9882999604729806,0.0004670851131167537,0.03998640694120004
0.639936,0.661692179875514,-1.2603645701710166e-06,0.5750732524422214,1.0274380894146944,4.813809152302696e-06,0.33546609490330453,3.012432558481064e-06,3.2787404803195743,3.1300762538573698e-06,0.37706444744046713,0.015316000023744341,-0.583102701167604,-0.0029847708168284815,8.030553147395736,-0.0006304494151334336,1.328443150616877,-1.6731214438727016,-1.7113904629819279,0.32809888982310886,2.940000027924527,2.940000027924326,2.939873121495488,2.9287177592417133,0.9293863347436077,0.004758480332620445,0.020251989376470752,0.9878194531128827,0.0004805073600923447,0.039987162424088306
0.660579,0.7310914623843531,-1.3496587918955115e-06,0.5831365394392239,1.029498495247188,-1.4738960482427867e-05,0.3290887058725798,1.3669453288701625e-05,3.4445158825265554,-9.884345473591619e-06,0.40448761413403905,-0.019222390446788695,-0.6184310823048392,0.003788202903136058,7.885975807587131,0.001204179197933297,1.4280185430446057,2.0286414231902836,-2.0599167919433383,-0.3978047214031716,2.9400000278785257,2.9400000278783343,2.926371026452925,2.939896386980817,0.9240588222685059,0.005327512475101793,0.020317471556132463,0.9873241850537221,0.000495268059154864,0.039987922628126914
0.681222,0.8038824202862955,-1.2797796035376601e-06,0.5917869803493285,1.0316488852866366,2.8290706799539105e-06,0.32228420055088813,4.996415909525708e-06,3.607306762220967,1.4973629712265768e-05,0.4339663242536548,0.0226550296624564,-0.6609541225524543,-0.004423714318510475,7.733134067607276,-0.001560896397597525,1.535808607878758,-1.7208188191399834,-1.8471380734282237,0.3373305743074386,2.9400000278298997,2.94000002782964,2.9395775795037626,2.9281083399775136,0.918037306196533,0.0060215160719729165,0.020410360313020622,0.9868126883903677,0.0005114966633487484,0.0399886829187023
0.701865,0.8800017042846586,-1.2540276897608352e-06,0.6010687625411008,1.033885518389538,5.155063517995634e-05,0.31503533170022524,-2.1731278930871275e-05,3.766942516676292,-1.724808943532139e-05,0.46567015399128747,-0.012867981845260758,-0.699084753336424,0.0025398298615890553,7.565250195234712,0.00023942243082835716,1.6421607068039494,0.173847841721139,-2.526737285808319,-0.03387023041244403,2.94000002777833,2.9400000277781126,2.931001833285768,2.932153421120135,0.9111565080957961,0.0068807981007369705,0.02054576021030031,0.98628334690541,0.0005293414849521595,0.03998943880797203
0.722508,0.9593810240092212,-1.6703394194279095e-06,0.6110275034090619,1.0362145174830006,-5.9625982355489013e-05,0.3072881339942802,3.73164487563798e-05,3.9231126298543844,-1.230567151722127e-05,0.4995694192924838,-0.009279225833667276,-0.7512444093573902,0.0018406437698704672,7.388349274019595,0.001402792290016979,1.759858936705727,1.6698036358259412,-2.2332129502772515,-0.3275797602533653,2.940000027723657,2.9400000277234684,2.9269872025422985,2.9381249143909764,0.9031925768772685,0.00796393121852756,0.02074897097302245,0.9857343743742805,0.0005489725311238486,0.03999018598369002
0.743151,1.0419469637501046,-1.545302154907424e-06,0.6217109354451658,1.0386372218271882,2.118347593747045e-05,0.2989970726818881,-3.4809972456399112e-06,4.0756309620371995,1.6652290882396355e-05,0.5358983393189395,0.025190674838803016,-0.7973448171687884,-0.004921613513549514,7.194330437793269,-0.001417283528750654,1.876482857207067,-2.7586231132453927,-2.7883735974075234,0.540988934198389,2.940000027665675,2.9400000276654077,2.9399023896240104,2.92150876586161,0.8938339110690333,0.009358665808235161,0.02106536824441664,0.9851637891335139,0.0005705852407609766,0.03999092035071272
0.763794,1.127620523269265,-1.5364457707277458e-06,0.6331689943629366,1.041148946557911,-1.2530934354315503e-05,0.29012996966648164,1.2787097368333953e-05,4.224144146626716,-1.2604815409984302e-05,0.5746347370089151,-0.03175582034553343,-0.8549054541671827,0.006246067779406943,6.98447085305253,0.0016478285288821237,1.9981730957590178,3.3200436734847028,-3.340611436461627,-0.6510574013338765,2.940000027604041,2.9400000276037965,2.917796862212351,2.9399328138579466,0.8826324280114171,0.011201483057616271,0.02157748967816669,0.9845693842550599,0.000594404878448235,0.039991638065339286
0.784437,1.2163157597862027,-1.420178756516093e-06,0.645452423852488,1.04376838549717,1.3852469066696406e-05,0.2805603069689881,1.3057568346627374e-06,4.368325181683212,2.1411451231891955e-05,0.6158831968034987,0.036780127952767194,-0.9238659845730188,-0.007193766387054696,6.759200209613015,-0.0025454193685309715,2.1305782179029573,-3.066599560368713,-3.1212301274430283,0.6011734262563955,2.940000027538613,2.9400000275382636,2.939816039852061,2.9193761433595653,0.8689173839610581,0.013715044050358886,0.022440888690724674,0.9839486928140242,0.0006206914410300865,0.03999233555675008
0.80508,1.3079400094491749,-1.4690079308738411e-06,0.6586153766415758,1.0464861535913317,6.556978188437835e-05,0.27024665410594134,-2.5359655990424855e-05,4.507855935390942,-3.113386063625793e-05,0.659864906970106,-0.02652395162894073,-0.9882978076691915,0.005216308573487958,6.511436078329329,0.0013186381452860206,2.2618358209518594,0.6780968590306277,-3.7655933270466218,-0.13241988165400911,2.9400000274688995,2.940000027468666,2.9251970944540866,2.9296993704307006,0.8516296774393837,0.0172877065216745,0.023985148021406676,0.9832989463361905,0.0006497464778280814,0.039993009569849185
0.825723,1.4023925344745904,-2.026694545620564e-06,0.672714049183692,1.0492924142883706,-0.00013469044898136955,0.2591369037974165,7.025913413220777e-05,4.642272072737613,-3.913099514572599e-06,0.706556179172949,-0.012525939601892836,-1.0660312759473407,0.00248275351962307,6.246040092945404,0.0022448458837422735,2.4045625996559905,3.3485407319214047,-3.3955819011762136,-0.6572374914702538,2.940000027394752,2.9400000273945177,2.9175087872341443,2.9398548619444433,0.8289612826960098,0.022668394743373857,0.026947739908222045,0.9826170258109637,0.0006819205252211474,0.039993657181389176
0.846367,1.4995640446301601,-1.4074029682280169e-06,0.6878068456414946,1.0521696400760112,9.408132942699879e-05,0.24719540316105884,-3.246031095016241e-05,4.7712096178362025,4.242744794706075e-05,0.7561937725956518,0.056598275934959356,-1.1361265664039861,-0.011084656781287736,5.947866923552208,-0.004880077446151208,2.5318523489679055,-5.772232142187573,-5.789836349569194,1.131940442680911,2.9400000273159277,2.9400000273154796,2.939944105866856,2.9014581308160197,0.7974254091582347,0.0315358735377751,0.03272377719512896,0.981899403164413,0.000717622646545044,0.03999427582431614
0.86701,1.599334652673659,-1.6014857779331533e-06,0.7039512650098008,1.055140642499169,6.132740185805816e-05,0.23418955854255052,-2.1960854722995658e-05,4.8939919484462955,-5.8312412257872534e-05,0.8084590193072008,-0.06255841071414454,-1.2556466582265144,0.012282087540755557,5.634199690374307,0.0035991281289920085,2.694908853562739,3.699071574128463,-3.8345189500382455,-0.7244675736302044,2.9400000272318505,2.9400000272316684,2.9149028430034343,2.939534740506758,0.7499662704949284,0.04745913866330632,0.038314987132426835,0.9811420720586451,0.0007573311057623267,0.0399948632926098
0.887653,1.701574086922603,-2.282857269175907e-06,0.7212092067110359,1.058177060137153,-0.00019180849401503904,0.2200631582318943,9.022062103558322e-05,5.010299219270989,1.598470055951773e-05,0.8640902555260154,0.013801843273143828,-1.3348029640930692,-0.002673159152731579,5.278988350063307,0.0016918384763791412,2.8300183075206435,1.6111961240920372,-6.083203051981797,-0.3170707782928634,2.940000027142572,2.9400000271422955,2.9143329444359503,2.925113350898772,0.671581256785862,0.0783850137090664,0.03954835374507743,0.9803404634599665,0.0008016085986730433,0.03999541777501064
0.908296,1.8061398543613336,-1.2865350414198156e-06,0.7396442786687374,1.0612413410147243,0.0001288287836526487,0.20477628538985648,-4.033864368621213e-05,5.1192738317186395,5.090946834863963e-05,0.922510567872058,0.04706190401905949,-1.4603790500910867,-0.009218478613897923,4.897474628305703,-0.004638060067226021,2.986397313073984,-5.547217033366085,-5.638618536205764,1.08813904339796,2.9400000270477875,2.9400000270472084,2.9397035432124063,2.902706815737193,0.5200263435001455,0.15155491328571644,0.0396469857779157,0.9794893442566257,0.0008511192033351853,0.0399959378538387
0.928939,1.9128751997844293,-1.326364455334946e-06,0.7593186022063418,1.0643205366392519,1.9059373553703305e-05,0.18811784698973402,-1.8046738805626505e-06,5.220372823457353,-4.4834406200509404e-05,0.9841590255359284,-0.06744977630446812,-1.576777539531927,0.013244069639694656,4.475351403099695,0.0026243478778055257,3.1321151321335923,6.586037940396999,-6.60439473299213,-1.2914408882586945,2.9400000269469366,2.940000026946584,2.896031587514262,2.9399405777152468,0.3548525207288673,0.1651738227712783,0.010258842713081516,0.9785826951998918,0.0009066490567282194,0.0399964225020376
0.949582,2.0216089596396554,-1.6873263703903071e-06,0.7802966442365331,1.0673609183381396,2.6818524528327883e-05,0.17002117258294852,-1.1832338885813106e-07,5.31275788900007,9.34023370151693e-06,1.0488155487240478,0.0685063737241031,-1.7131126304154847,-0.013415256156194494,4.0114241688657915,-0.0027687062394111486,3.273626847003888,-7.777963292277836,-7.793954877168937,1.5257230199667284,2.9400000268403983,2.9400000268399826,2.9399585162171933,2.888083933538862,0.23357817760104851,0.12127434312781882,0.011236075213065848,0.9776135607189813,0.0009691344809049257,0.039996871097373675
